merchant_id,review_row_count,review_rating_avg_from_reviews,review_text_count,has_review_text
ChIJ1YVX-igvdTERaJMz766nH6U,8,3.875,8,True
ChIJ33qxbtYrdTERidhLRSC5-zk,5,5.0,2,True
ChIJ35wD6AIvdTERcdM5ZxvwoYA,1,5.0,1,True
ChIJ37xIXCEvdTERBKA_XiotlJU,2,5.0,0,False
ChIJ4TQNDSgndTERorwB5PIlsgg,8,4.25,8,True
ChIJ6XVg57IvdTERzGUbWVVPQe0,1,5.0,0,False
ChIJ8wSxnnIvdTER4tuq_TmGSO8,1,5.0,0,False
ChIJ9721s2s7dTERy0AnDBTSPRQ,8,3.875,8,True
ChIJ9xOW4RErdTERn0I4o_CR9J0,8,4.875,8,True
ChIJAxwRPmwvdTERJPonxNY8yCU,8,3.0,8,True
ChIJB5zBwLcpdTERT-kp8vHnews,8,5.0,8,True
ChIJBRwQhiEvdTER3nNM1IQr4AU,8,4.0,8,True
ChIJCTQOeB0vdTERFoN_cRNv9QA,8,3.25,8,True
ChIJE_yWQ6MudTERPyxFeTTaMm0,8,4.625,8,True
ChIJEfV43q4vdTERoRbWxB-ctVM,8,3.0,8,True
ChIJF18FEjLXdDER2esvX8ZJRtg,8,5.0,8,True
ChIJK7D8m28pdTEREKgyK6aySo8,8,5.0,8,True
ChIJLY0S9hcvdTERlVMjCPf-yog,8,3.75,8,True
ChIJM5mkDZgudTERa_PHXXgHoII,8,4.0,2,True
ChIJO8ghhXgudTER-_-GpmlNkdQ,8,2.125,8,True
ChIJOaLdHtUudTERUEZfCm_bDLs,4,4.0,2,True
ChIJPQ8m-2EpdTERZKS8WSDmA08,8,3.5,8,True
ChIJZXS7KtkudTERR1DL-aT9xH8,8,4.625,8,True
ChIJ_zTRdwAvdTER2eye_1Z6Db8,8,3.75,8,True
ChIJd_9VbR8vdTEROPUOjqft6Mc,8,2.625,8,True
ChIJeUtNRwAvdTEReYPFG0EmXTA,8,4.875,8,True
ChIJg3q4BHMpdTERTvfOjDMAfnw,8,5.0,8,True
ChIJg_HsuhsrdTERiEPArN9ppyk,8,4.5,8,True
ChIJh49VXwQvdTERteVbwQETYQM,8,5.0,8,True
ChIJk40j8kIudTERxtnQif0wKqg,2,4.5,2,True
ChIJkbpRXb4pdTERfM07_qWLQ88,8,4.5,8,True
ChIJnYEfIYcvdTERyn-385Cj0go,8,5.0,8,True
ChIJocSD1MAodTERy3XameV2IcM,8,2.375,8,True
ChIJp3zNbKItdTERosSqSZP7VAU,8,4.25,8,True
ChIJpwpSMJ8pdTERB-V-jQTgYcM,8,2.5,8,True
ChIJpxll1HMvdTERs9PaZvJhiSQ,2,3.5,1,True
ChIJqYwHGqApdTERH3CTi762jjk,8,4.625,8,True
ChIJs3qKUzYndTERtZLKKGlAA5w,8,4.5,8,True
ChIJswjn2JsndTERMXGhwEbTuXc,8,4.0,8,True
ChIJub1J6swrdTERBt-sSk59uaY,1,5.0,1,True
ChIJuc2eU-8rdTERRAGZtIvziVo,8,3.5,7,True
ChIJv7ct6zMvdTERf-RfP3cNIyk,8,4.5,8,True
ChIJvYcOjuQodTER-rZvU9XLEfQ,8,2.75,8,True
ChIJwTqf3HsvdTERZpjC1f9bJqc,8,3.375,8,True
ChIJx7Jetc4udTERaURpkyVmgdg,8,4.75,8,True
ChIJxa8x3tEodTERlTMK1pUYjO4,8,3.0,8,True
ChIJyXQx2IQtdTERejSsgh6kZBQ,8,2.5,8,True
